Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx185,0.2293738734877258,0.06903231551485584,0.16034155797286997,12,11,HNRdBACF_sma3nz_amean,0.4349991223557331,0.4349991223557331,-0.0002562206854913504,0.3691910406362334
xxxxxxxx186,-0.3297846259764561,-0.07800225657338607,-0.25178236940307,12,12,HNRdBACF_sma3nz_amean,-0.681289958402347,0.681289958402347,-0.0002562206854913504,0.3691910406362334
xxxxxxxx188,0.15939532115025257,0.0598426547593407,0.09955266639091187,12,12,HNRdBACF_sma3nz_amean,0.2703448244691984,0.2703448244691984,-0.0002562206854913504,0.3691910406362334
xxxxxxxx189,0.040487972474204104,-0.08719191732890119,0.1276798898031053,12,12,HNRdBACF_sma3nz_amean,0.34653091870301644,0.34653091870301644,-0.0002562206854913504,0.3691910406362334
xxxxxxxx190,-0.027232519319081994,-0.0963815780844163,0.06914905876533431,12,12,HNRdBACF_sma3nz_amean,0.1879928595537376,0.1879928595537376,-0.0002562206854913504,0.3691910406362334
xxxxxxxx191,0.0780287094568829,0.07822197627037093,-0.00019326681348803831,12,12,HNRdBACF_sma3nz_amean,0.00017051841749686714,0.00017051841749686714,-0.0002562206854913504,0.3691910406362334
xxxxxxxx160,0.36094797977254334,0.03850883757442672,0.32243914219811665,12,5,F1amplitudeLogRelF0_sma3nz_amean,0.6542483073903383,0.6542483073903383,-0.0003744052163247225,0.4934113604390939
xxxxxxxx162,0.08319382536966397,-0.028692436118140693,0.11188626148780466,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.22751942031538752,0.22751942031538752,-0.0003744052163247225,0.4934113604390939
xxxxxxxx164,0.1564012075313457,0.03850883757442672,0.11789236995691899,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.23969203925097385,0.23969203925097385,-0.0003744052163247225,0.4934113604390939
xxxxxxxx167,-0.6282374045929797,0.07584287851474199,-0.7040802831077217,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.4262052605865398,1.4262052605865398,-0.0003744052163247225,0.4934113604390939
xxxxxxxx170,0.03307116893389661,-0.03615924430620373,0.06923041324010035,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.1410685363921956,0.1410685363921956,-0.0003744052163247225,0.4934113604390939
xxxxxxxx173,0.40173911632391346,0.09077649489086803,0.3109626214330454,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.6309887684229784,0.6309887684229784,-0.0003744052163247225,0.4934113604390939
xxxxxxxx174,-0.08232766359342812,-0.02122562793007763,-0.06110203566335049,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.12307708195649036,0.12307708195649036,-0.0003744052163247225,0.4934113604390939
xxxxxxxx175,-0.06404522168061896,-0.02122562793007763,-0.042819593750541333,12,11,F1amplitudeLogRelF0_sma3nz_amean,-0.08602393851743508,0.08602393851743508,-0.0003744052163247225,0.4934113604390939
xxxxxxxx176,0.052398994414047204,-0.04362605249426678,0.09602504690831398,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.19537339399492432,0.19537339399492432,-0.0003744052163247225,0.4934113604390939
xxxxxxxx177,0.6287981756373363,0.06090926213861585,0.5678889134987205,12,12,F1amplitudeLogRelF0_sma3nz_amean,1.1517029486498638,1.1517029486498638,-0.0003744052163247225,0.4934113604390939
xxxxxxxx178,0.06713728855632328,0.12811053583118326,-0.060973247274859976,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.12281606569538137,0.12281606569538137,-0.0003744052163247225,0.4934113604390939
xxxxxxxx179,0.16124122140475883,0.09077649489086803,0.0704647265138908,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.14357012709876552,0.14357012709876552,-0.0003744052163247225,0.4934113604390939
xxxxxxxx181,0.5140146150535745,0.06837607032667892,0.44563854472689557,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.90393733445113,0.90393733445113,-0.0003744052163247225,0.4934113604390939
xxxxxxxx182,0.2842579120766635,0.06837607032667892,0.2158818417499846,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.43828793640636843,0.43828793640636843,-0.0003744052163247225,0.4934113604390939
xxxxxxxx183,0.23906616898238692,0.0011747966341114982,0.23789137234827543,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.4828947946244367,0.4828947946244367,-0.0003744052163247225,0.4934113604390939
xxxxxxxx184,0.12731109957132417,-0.028692436118140693,0.15600353568946485,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.3169321856850369,0.3169321856850369,-0.0003744052163247225,0.4934113604390939
xxxxxxxx185,-0.45524092985503295,0.04597564576248979,-0.5012165756175228,12,11,F1amplitudeLogRelF0_sma3nz_amean,-1.0150600706791415,1.0150600706791415,-0.0003744052163247225,0.4934113604390939
xxxxxxxx186,-0.5333954487379572,-0.07349328524651896,-0.4599021634914382,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.931327884032044,0.931327884032044,-0.0003744052163247225,0.4934113604390939
xxxxxxxx188,0.2189687539401936,0.03850883757442672,0.1804599163657669,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.36649809080432305,0.36649809080432305,-0.0003744052163247225,0.4934113604390939
xxxxxxxx189,-0.17972106262178647,-0.080960093434582,-0.09876096918720446,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.19940068644411454,0.19940068644411454,-0.0003744052163247225,0.4934113604390939
xxxxxxxx190,0.08865977975557232,-0.08842690162264505,0.17708668137821737,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.35966153360680003,0.35966153360680003,-0.0003744052163247225,0.4934113604390939
xxxxxxxx191,-0.013754225818351597,0.053442453950552804,-0.0671966797689044,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.13542913663988923,0.13542913663988923,-0.0003744052163247225,0.4934113604390939
xxxxxxxx160,0.5763677204647785,0.1041867193847723,0.47218100108000616,12,5,F3amplitudeLogRelF0_sma3nz_amean,1.0690229901611317,1.0690229901611317,-0.00011829733440832591,0.44180462231520934
xxxxxxxx162,0.08587414452138842,0.05132816917177324,0.03454597534961518,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.0784606383300625,0.0784606383300625,-0.00011829733440832591,0.44180462231520934
xxxxxxxx164,0.08943177750537332,0.1041867193847723,-0.014754941879398978,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.03312922456150314,0.03312922456150314,-0.00011829733440832591,0.44180462231520934
xxxxxxxx167,-0.3519525605322508,0.1335525806142162,-0.48550514114646703,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.0986459156277348,1.0986459156277348,-0.00011829733440832591,0.44180462231520934
xxxxxxxx170,0.09946224719030905,0.04545499692588445,0.0540072502644246,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.12251014331899991,0.12251014331899991,-0.00011829733440832591,0.44180462231520934
xxxxxxxx173,0.3791611209326489,0.14529892510599376,0.23386219582665516,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.5296017319486713,0.5296017319486713,-0.00011829733440832591,0.44180462231520934
xxxxxxxx174,0.05744680814313885,0.05720134141766202,0.0002454667254768311,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.0008233595610179615,0.0008233595610179615,-0.00011829733440832591,0.44180462231520934
xxxxxxxx175,0.11426116833615657,0.05720134141766202,0.05705982691849455,12,11,F3amplitudeLogRelF0_sma3nz_amean,0.1294194794822872,0.1294194794822872,-0.00011829733440832591,0.44180462231520934
xxxxxxxx176,0.20059278728272695,0.03958182467999567,0.1610109626027313,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.36470704876912885,0.36470704876912885,-0.00011829733440832591,0.44180462231520934
xxxxxxxx177,0.6657597718090384,0.12180623612243865,0.5439535356865998,12,12,F3amplitudeLogRelF0_sma3nz_amean,1.2314760994800895,1.2314760994800895,-0.00011829733440832591,0.44180462231520934
xxxxxxxx178,0.27128381833394516,0.1746647863354377,0.09661903199850747,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.21895952293567836,0.21895952293567836,-0.00011829733440832591,0.44180462231520934
xxxxxxxx179,0.40227899040167114,0.14529892510599376,0.2569800652956774,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.5819277337634025,0.5819277337634025,-0.00011829733440832591,0.44180462231520934
xxxxxxxx181,0.41381542870350324,0.12767940836832742,0.2861360203351758,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.6479206038395713,0.6479206038395713,-0.00011829733440832591,0.44180462231520934
xxxxxxxx182,0.24566302344242114,0.12767940836832742,0.11798361507409372,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.267317059268432,0.267317059268432,-0.00011829733440832591,0.44180462231520934
xxxxxxxx183,0.29395279990961914,0.07482085815532838,0.21913194175429077,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.4962606274686576,0.4962606274686576,-0.00011829733440832591,0.44180462231520934
xxxxxxxx184,0.14004196321769224,0.05132816917177324,0.088713794045919,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.2010664599089443,0.2010664599089443,-0.00011829733440832591,0.44180462231520934
xxxxxxxx185,-0.18677354382732578,0.11005989163066107,-0.29683343545798685,12,11,F3amplitudeLogRelF0_sma3nz_amean,-0.6715980846209538,0.6715980846209538,-0.00011829733440832591,0.44180462231520934
xxxxxxxx186,-0.5305761459698046,0.016089135696440535,-0.5466652816662452,12,12,F3amplitudeLogRelF0_sma3nz_amean,-1.2370784657429368,1.2370784657429368,-0.00011829733440832591,0.44180462231520934
xxxxxxxx188,0.06602211203474723,0.1041867193847723,-0.03816460735002507,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.08611569027105441,0.08611569027105441,-0.00011829733440832591,0.44180462231520934
xxxxxxxx189,-0.19736044905546352,0.010215963450551754,-0.20757641250601527,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.46956981591648933,0.46956981591648933,-0.00011829733440832591,0.44180462231520934
xxxxxxxx190,0.02592788206267116,0.004342791204662971,0.021585090858008187,12,12,F3amplitudeLogRelF0_sma3nz_amean,0.04912440272508521,0.04912440272508521,-0.00011829733440832591,0.44180462231520934
xxxxxxxx191,4.332307421844872e-05,0.11593306387654986,-0.11588974080233141,12,12,F3amplitudeLogRelF0_sma3nz_amean,-0.2620421734413746,0.2620421734413746,-0.00011829733440832591,0.44180462231520934
xxxxxxxx160,-0.46273375878821355,-0.17813264733549625,-0.28460111145271727,12,5,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.655233444743262,0.655233444743262,0.0004572014890169478,0.4350484781090924
xxxxxxxx162,-0.27786556186814715,-0.2821385359899996,0.0042729741218524575,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.008770913644889638,0.008770913644889638,0.0004572014890169478,0.4350484781090924
xxxxxxxx164,-0.1875648447974641,-0.17813264733549625,-0.009432197461967856,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.022731717150163082,0.022731717150163082,0.0004572014890169478,0.4350484781090924
xxxxxxxx167,-0.2226493089579652,-0.12035159808299434,-0.10229771087497086,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.23619186719283514,0.23619186719283514,0.0004572014890169478,0.4350484781090924
xxxxxxxx170,0.06804733938252303,-0.29369474584050004,0.3617420852230231,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.830447414284278,0.830447414284278,0.0004572014890169478,0.4350484781090924
xxxxxxxx173,-0.05140166546641903,-0.09723917838199364,0.04583751291557461,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.10431093018368894,0.10431093018368894,0.0004572014890169478,0.4350484781090924
xxxxxxxx174,-0.4984721875087069,-0.2705823261394993,-0.22788986136920764,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.5248772822990188,0.5248772822990188,0.0004572014890169478,0.4350484781090924
xxxxxxxx175,-0.2628468199133253,-0.2705823261394993,0.0077355062261739715,12,11,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.016729870585438348,0.016729870585438348,0.0004572014890169478,0.4350484781090924
xxxxxxxx176,-0.27338326422304804,-0.30525095569100036,0.03186769146795232,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.0721999766910089,0.0721999766910089,0.0004572014890169478,0.4350484781090924
xxxxxxxx177,-0.055173673346834484,-0.14346401778399512,0.08829034443716063,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.20189277142148448,0.20189277142148448,0.0004572014890169478,0.4350484781090924
xxxxxxxx178,-0.2025656133071063,-0.039458129129491704,-0.1631074841776146,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.37596887219914876,0.37596887219914876,0.0004572014890169478,0.4350484781090924
xxxxxxxx179,0.007310162595855374,-0.09723917838199364,0.10454934097784901,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.23926560998733112,0.23926560998733112,0.0004572014890169478,0.4350484781090924
xxxxxxxx181,0.4142222479397761,-0.13190780793349474,0.5461300558732708,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.2542805729512778,1.2542805729512778,0.0004572014890169478,0.4350484781090924
xxxxxxxx182,0.13758498801007815,-0.13190780793349474,0.2694927959435729,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.6184037135904951,0.6184037135904951,0.0004572014890169478,0.4350484781090924
xxxxxxxx183,-0.155135608210016,-0.23591369658799813,0.08077808837798212,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.18462514163496044,0.18462514163496044,0.0004572014890169478,0.4350484781090924
xxxxxxxx184,-0.1940322412004981,-0.2821385359899996,0.0881062947895015,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.20146971593015373,0.20146971593015373,0.0004572014890169478,0.4350484781090924
xxxxxxxx185,-0.5081924053871122,-0.16657643748499587,-0.34161596790211635,12,11,F3amplitudeLogRelF0_sma3nz_stddevNorm,-0.7862874750830764,0.7862874750830764,0.0004572014890169478,0.4350484781090924
xxxxxxxx186,0.18630854139653652,-0.3514757950930019,0.5377843364895385,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.2350971490257272,1.2350971490257272,0.0004572014890169478,0.4350484781090924
xxxxxxxx188,0.013249086926823694,-0.17813264733549625,0.19138173426231994,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.43885806382576725,0.43885806382576725,0.0004572014890169478,0.4350484781090924
xxxxxxxx189,-1.3146963748890075,-0.3630320049435023,-0.9516643699455052,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,-2.1885413220449625,2.1885413220449625,0.0004572014890169478,0.4350484781090924
xxxxxxxx190,0.06946949310536382,-0.3745882147940026,0.44405770789936644,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,1.0196576444501722,1.0196576444501722,0.0004572014890169478,0.4350484781090924
xxxxxxxx191,0.019385358126502716,-0.1550202276344955,0.1744055857609982,12,12,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.3998367837718584,0.3998367837718584,0.0004572014890169478,0.4350484781090924
xxxxxxxx160,0.38989579671495544,0.14794868059274544,0.24194711612221,12,5,hammarbergIndexV_sma3nz_stddevNorm,0.7369069010004743,0.7369069010004743,0.00010972261313079248,0.3281790320876959
xxxxxxxx162,0.5999070086992365,0.20463864769561108,0.39526836100362545,12,12,hammarbergIndexV_sma3nz_stddevNorm,1.2040947158528412,1.2040947158528412,0.00010972261313079248,0.3281790320876959
xxxxxxxx164,0.2220857776871959,0.14794868059274544,0.07413709709445046,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.2255700920634628,0.2255700920634628,0.00010972261313079248,0.3281790320876959
xxxxxxxx167,-0.01743340867011045,0.11645425442448673,-0.13388766309459718,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.408305749624861,0.408305749624861,0.00010972261313079248,0.3281790320876959
xxxxxxxx170,0.3333308196279149,0.21093753292926282,0.12239328669865207,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.37261236133100883,0.37261236133100883,0.00010972261313079248,0.3281790320876959
xxxxxxxx173,0.18192578321115907,0.10385648395718328,0.0780692992539758,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.23755197321690155,0.23755197321690155,0.00010972261313079248,0.3281790320876959
xxxxxxxx174,0.21483323820230937,0.19833976246195933,0.01649347574035004,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.04992321728476908,0.04992321728476908,0.00010972261313079248,0.3281790320876959
xxxxxxxx175,0.15162139132027386,0.19833976246195933,-0.04671837114168548,12,11,hammarbergIndexV_sma3nz_stddevNorm,-0.1426906937256823,0.1426906937256823,0.00010972261313079248,0.3281790320876959
xxxxxxxx176,0.48878105536984284,0.21723641816291456,0.2715446372069283,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.8270940189782288,0.8270940189782288,0.00010972261313079248,0.3281790320876959
xxxxxxxx177,0.11169718296603523,0.1290520248917902,-0.017354841925754982,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.053216576414970046,0.053216576414970046,0.00010972261313079248,0.3281790320876959
xxxxxxxx178,-0.23016219621412684,0.07236205778892457,-0.3025242540030514,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.9221612200236865,0.9221612200236865,0.00010972261313079248,0.3281790320876959
xxxxxxxx179,0.009394699315664612,0.10385648395718328,-0.09446178464151866,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.28817047406422386,0.28817047406422386,0.00010972261313079248,0.3281790320876959
xxxxxxxx181,-0.02751634010716797,0.12275313965813847,-0.15026947976530644,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.45822306629953424,0.45822306629953424,0.00010972261313079248,0.3281790320876959
xxxxxxxx182,0.18418981230109027,0.12275313965813847,0.0614366726429518,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.1868704092388,0.1868704092388,0.00010972261313079248,0.3281790320876959
xxxxxxxx183,0.49181440129696524,0.1794431067610041,0.31237129453596113,12,12,hammarbergIndexV_sma3nz_stddevNorm,0.951497632058918,0.951497632058918,0.00010972261313079248,0.3281790320876959
xxxxxxxx184,-0.11647574548011866,0.20463864769561108,-0.32111439317572976,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.9788075543565598,0.9788075543565598,0.00010972261313079248,0.3281790320876959
xxxxxxxx185,0.16314662579780992,0.1416497953590937,0.021496830438716225,12,11,hammarbergIndexV_sma3nz_stddevNorm,0.06516902585010483,0.06516902585010483,0.00010972261313079248,0.3281790320876959
xxxxxxxx186,0.05971588316616572,0.24243195909752152,-0.1827160759313558,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.5570916501930323,0.5570916501930323,0.00010972261313079248,0.3281790320876959
xxxxxxxx188,-0.025431541068734964,0.14794868059274544,-0.1733802216614804,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.5286442073125844,0.5286442073125844,0.00010972261313079248,0.3281790320876959
xxxxxxxx189,0.09716085566541324,0.24873084433117326,-0.15156998866576002,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.46218586944445317,0.46218586944445317,0.00010972261313079248,0.3281790320876959
xxxxxxxx190,0.07134183324390475,0.255029729564825,-0.18368789632092025,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.560052900896291,0.560052900896291,0.00010972261313079248,0.3281790320876959
xxxxxxxx191,0.0892863941807101,0.13535091012544195,-0.04606451594473185,12,12,hammarbergIndexV_sma3nz_stddevNorm,-0.14069832025564624,0.14069832025564624,0.00010972261313079248,0.3281790320876959
xxxxxxxx160,0.1095983464863084,0.12016131678029555,-0.010562970293987159,12,5,spectralFluxV_sma3nz_stddevNorm,-0.023354399325981094,0.023354399325981094,0.0003612794787484047,0.4677598263288515
xxxxxxxx162,0.6655444788513858,0.1856141276283666,0.4799303512230192,12,12,spectralFluxV_sma3nz_stddevNorm,1.025246386608492,1.025246386608492,0.0003612794787484047,0.4677598263288515
xxxxxxxx164,0.32203181450821056,0.12016131678029555,0.201870497727915,12,12,spectralFluxV_sma3nz_stddevNorm,0.4307963337311028,0.4307963337311028,0.0003612794787484047,0.4677598263288515
xxxxxxxx167,0.28135758772636577,0.08379864408692274,0.19755894363944304,12,12,spectralFluxV_sma3nz_stddevNorm,0.42157888100047697,0.42157888100047697,0.0003612794787484047,0.4677598263288515
xxxxxxxx170,-0.1504118973553661,0.19288666216704115,-0.34329855952240723,12,12,spectralFluxV_sma3nz_stddevNorm,-0.7346929335473773,0.7346929335473773,0.0003612794787484047,0.4677598263288515
xxxxxxxx173,-0.05984526764717721,0.06925357500957366,-0.12909884265675087,12,12,spectralFluxV_sma3nz_stddevNorm,-0.27676622670131634,0.27676622670131634,0.0003612794787484047,0.4677598263288515
xxxxxxxx174,0.11603702637952573,0.17834159308969205,-0.06230456671016632,12,12,spectralFluxV_sma3nz_stddevNorm,-0.13397013309317088,0.13397013309317088,0.0003612794787484047,0.4677598263288515
xxxxxxxx175,0.07152380407844539,0.17834159308969205,-0.10681778901124667,12,11,spectralFluxV_sma3nz_stddevNorm,-0.2291326925853706,0.2291326925853706,0.0003612794787484047,0.4677598263288515
xxxxxxxx176,-0.23387751745952717,0.2001591967057157,-0.43403671416524287,12,12,spectralFluxV_sma3nz_stddevNorm,-0.9286774305807834,0.9286774305807834,0.0003612794787484047,0.4677598263288515
xxxxxxxx177,0.1627960033222341,0.09834371316427187,0.06445229015796222,12,12,spectralFluxV_sma3nz_stddevNorm,0.13701691994847714,0.13701691994847714,0.0003612794787484047,0.4677598263288515
xxxxxxxx178,-0.032727342957675015,0.03289090231620084,-0.06561824527387586,12,12,spectralFluxV_sma3nz_stddevNorm,-0.14105427836857104,0.14105427836857104,0.0003612794787484047,0.4677598263288515
xxxxxxxx179,0.21655171299388376,0.06925357500957366,0.1472981379843101,12,12,spectralFluxV_sma3nz_stddevNorm,0.31412885467051627,0.31412885467051627,0.0003612794787484047,0.4677598263288515
xxxxxxxx181,0.012427007018519287,0.09107117862559733,-0.07864417160707804,12,12,spectralFluxV_sma3nz_stddevNorm,-0.16890174538050828,0.16890174538050828,0.0003612794787484047,0.4677598263288515
xxxxxxxx182,0.42382873202793864,0.09107117862559733,0.3327575534023413,12,12,spectralFluxV_sma3nz_stddevNorm,0.7106131292470309,0.7106131292470309,0.0003612794787484047,0.4677598263288515
xxxxxxxx183,0.4184179292084861,0.15652398947366836,0.2618939397348177,12,12,spectralFluxV_sma3nz_stddevNorm,0.5591174049910876,0.5591174049910876,0.0003612794787484047,0.4677598263288515
xxxxxxxx184,0.0839834515009702,0.1856141276283666,-0.1016306761273964,12,12,spectralFluxV_sma3nz_stddevNorm,-0.21804342712929115,0.21804342712929115,0.0003612794787484047,0.4677598263288515
xxxxxxxx185,0.26374162898943354,0.11288878224162101,0.15085284674781252,12,11,spectralFluxV_sma3nz_stddevNorm,0.32172828618091565,0.32172828618091565,0.0003612794787484047,0.4677598263288515
xxxxxxxx186,0.44681268183788636,0.22924933486041393,0.21756334697747243,12,12,spectralFluxV_sma3nz_stddevNorm,0.4643452799343725,0.4643452799343725,0.0003612794787484047,0.4677598263288515
xxxxxxxx188,0.26747794665322516,0.12016131678029555,0.1473166298729296,12,12,spectralFluxV_sma3nz_stddevNorm,0.31416838754097376,0.31416838754097376,0.0003612794787484047,0.4677598263288515
xxxxxxxx189,0.0059884432872669285,0.2365218693990885,-0.2305334261118216,12,12,spectralFluxV_sma3nz_stddevNorm,-0.493618076188191,0.493618076188191,0.0003612794787484047,0.4677598263288515
xxxxxxxx190,0.0894889550038859,0.24379440393776308,-0.15430544893387718,12,12,spectralFluxV_sma3nz_stddevNorm,-0.3306541513547798,0.3306541513547798,0.0003612794787484047,0.4677598263288515
xxxxxxxx191,-0.031798577853847654,0.10561624770294645,-0.1374148255567941,12,12,spectralFluxV_sma3nz_stddevNorm,-0.2945445446156829,0.2945445446156829,0.0003612794787484047,0.4677598263288515
xxxxxxxx160,-0.09519525207059076,-0.05762736176322819,-0.03756789030736257,12,5,mfcc1V_sma3nz_amean,-0.11177777769612691,0.11177777769612691,0.00026528808255864273,0.33846779896423124
xxxxxxxx162,0.11165640617181155,-0.10055217133324172,0.2122085775050533,12,12,mfcc1V_sma3nz_amean,0.6261844998876614,0.6261844998876614,0.00026528808255864273,0.33846779896423124
xxxxxxxx164,-0.1947124148291759,-0.05762736176322819,-0.1370850530659477,12,12,mfcc1V_sma3nz_amean,-0.4058003200565065,0.4058003200565065,0.00026528808255864273,0.33846779896423124
xxxxxxxx167,-0.2569632532416451,-0.03378024533544288,-0.2231830079062022,12,12,mfcc1V_sma3nz_amean,-0.660175936004992,0.660175936004992,0.00026528808255864273,0.33846779896423124
xxxxxxxx170,-0.11599152885378539,-0.10532159461879878,-0.010669934234986606,12,12,mfcc1V_sma3nz_amean,-0.03230801379336197,0.03230801379336197,0.00026528808255864273,0.33846779896423124
xxxxxxxx173,-0.23912386897397722,-0.024241398764328792,-0.21488247020964843,12,12,mfcc1V_sma3nz_amean,-0.63565207369976,0.63565207369976,0.00026528808255864273,0.33846779896423124
xxxxxxxx174,-0.07180678508512228,-0.09578274804768466,0.02397596296256238,12,12,mfcc1V_sma3nz_amean,0.07005297092533593,0.07005297092533593,0.00026528808255864273,0.33846779896423124
xxxxxxxx175,0.2037771964392324,-0.09578274804768466,0.29955994448691703,12,11,mfcc1V_sma3nz_amean,0.8842633104840422,0.8842633104840422,0.00026528808255864273,0.33846779896423124
xxxxxxxx176,-0.11541124178946094,-0.11009101790435584,-0.005320223885105099,12,12,mfcc1V_sma3nz_amean,-0.016502343752511625,0.016502343752511625,0.00026528808255864273,0.33846779896423124
xxxxxxxx177,-0.024473057066551895,-0.043319091906557,0.018846034840005105,12,12,mfcc1V_sma3nz_amean,0.05489664545432887,0.05489664545432887,0.00026528808255864273,0.33846779896423124
xxxxxxxx178,-0.34954441577747597,-0.00039428233654345557,-0.3491501334409325,12,12,mfcc1V_sma3nz_amean,-1.032344650193494,1.032344650193494,0.00026528808255864273,0.33846779896423124
xxxxxxxx179,0.05104806796974248,-0.024241398764328792,0.07528946673407128,12,12,mfcc1V_sma3nz_amean,0.22165824601660578,0.22165824601660578,0.00026528808255864273,0.33846779896423124
xxxxxxxx181,-0.116889848923864,-0.03854966862099994,-0.07834018030286406,12,12,mfcc1V_sma3nz_amean,-0.23223913360729956,0.23223913360729956,0.00026528808255864273,0.33846779896423124
xxxxxxxx182,0.10305121529876585,-0.03854966862099994,0.14160088391976577,12,12,mfcc1V_sma3nz_amean,0.41757471839187654,0.41757471839187654,0.00026528808255864273,0.33846779896423124
xxxxxxxx183,-0.34453851292173154,-0.08147447819101347,-0.26306403473071804,12,12,mfcc1V_sma3nz_amean,-0.7780040630722007,0.7780040630722007,0.00026528808255864273,0.33846779896423124
xxxxxxxx184,0.08760032124400824,-0.10055217133324172,0.18815249257724997,12,12,mfcc1V_sma3nz_amean,0.555111018151972,0.555111018151972,0.00026528808255864273,0.33846779896423124
xxxxxxxx185,-0.38283777223673016,-0.05285793847767112,-0.32997983375905904,12,11,mfcc1V_sma3nz_amean,-0.9757061760445859,0.9757061760445859,0.00026528808255864273,0.33846779896423124
xxxxxxxx186,-0.23712540406278082,-0.1291687110465841,-0.10795669301619673,12,12,mfcc1V_sma3nz_amean,-0.31974084811002096,0.31974084811002096,0.00026528808255864273,0.33846779896423124
xxxxxxxx188,0.22007622573637764,-0.05762736176322819,0.27770358749960583,12,12,mfcc1V_sma3nz_amean,0.8196889047231534,0.8196889047231534,0.00026528808255864273,0.33846779896423124
xxxxxxxx189,-0.01934209776094791,-0.13393813433214113,0.11459603657119322,12,12,mfcc1V_sma3nz_amean,0.33778914519639985,0.33778914519639985,0.00026528808255864273,0.33846779896423124
