Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx201,0.5724584840984185,-0.216463342107383,0.7889218262058015,12,12,mfcc1_sma3_amean,2.300326267246558,2.300326267246558,0.0005002370325606353,0.34274337531995624
xxxxxxxx161,-0.10800964374855915,0.19649587106145905,-0.3045055148100182,12,12,mfcc1_sma3_stddevNorm,-0.6445254594670214,0.6445254594670214,-0.0009078146004996463,0.47104066371648545
xxxxxxxx162,-0.44035030285733656,0.08363749767628895,-0.5239878005336255,12,12,mfcc1_sma3_stddevNorm,-1.1104773456415693,1.1104773456415693,-0.0009078146004996463,0.47104066371648545
xxxxxxxx163,-0.06880855038028233,0.15887641326640234,-0.22768496364668467,12,12,mfcc1_sma3_stddevNorm,-0.4814385816649576,0.4814385816649576,-0.0009078146004996463,0.47104066371648545
xxxxxxxx165,-0.0444482771501678,0.11185209102258148,-0.15630036817274928,12,12,mfcc1_sma3_stddevNorm,-0.3298920147280083,0.3298920147280083,-0.0009078146004996463,0.47104066371648545
xxxxxxxx168,0.15438359194037904,0.06482776877876059,0.08955582316161845,12,12,mfcc1_sma3_stddevNorm,0.19205059080964446,0.19205059080964446,-0.0009078146004996463,0.47104066371648545
xxxxxxxx169,0.1552423721053091,0.13066181992010983,0.024580552185199278,12,12,mfcc1_sma3_stddevNorm,0.054110756775428016,0.054110756775428016,-0.0009078146004996463,0.47104066371648545
xxxxxxxx171,-0.3534626674976573,0.1776861421639307,-0.531148809661588,12,12,mfcc1_sma3_stddevNorm,-1.1256798741694942,1.1256798741694942,-0.0009078146004996463,0.47104066371648545
xxxxxxxx173,-0.009098927051179678,0.20590073551022325,-0.21499966256140293,12,12,mfcc1_sma3_stddevNorm,-0.4545082079999848,0.4545082079999848,-0.0009078146004996463,0.47104066371648545
xxxxxxxx177,0.15799714639187523,0.19649587106145905,-0.03849872466958382,12,12,mfcc1_sma3_stddevNorm,-0.0798039595403376,0.0798039595403376,-0.0009078146004996463,0.47104066371648545
xxxxxxxx178,-0.0733068391999282,0.046018039881232264,-0.11932487908116046,12,12,mfcc1_sma3_stddevNorm,-0.2513945686692027,0.2513945686692027,-0.0009078146004996463,0.47104066371648545
xxxxxxxx179,0.24136746675782525,0.1870910066126949,0.05427646014513035,12,12,mfcc1_sma3_stddevNorm,0.11715395080804498,0.11715395080804498,-0.0009078146004996463,0.47104066371648545
xxxxxxxx180,-0.2140751858858928,0.1870910066126949,-0.4011661924985877,12,11,mfcc1_sma3_stddevNorm,-0.849732111746088,0.849732111746088,-0.0009078146004996463,0.47104066371648545
xxxxxxxx181,0.21122877263751932,0.3093542444466292,-0.09812547180910985,12,12,mfcc1_sma3_stddevNorm,-0.20638909694455704,0.20638909694455704,-0.0009078146004996463,0.47104066371648545
xxxxxxxx182,0.16411369297440545,0.2153055999589874,-0.05119190698458195,12,12,mfcc1_sma3_stddevNorm,-0.10675106473259342,0.10675106473259342,-0.0009078146004996463,0.47104066371648545
xxxxxxxx183,-0.16210086337396823,0.08363749767628895,-0.24573836105025718,12,12,mfcc1_sma3_stddevNorm,-0.5197652035347813,0.5197652035347813,-0.0009078146004996463,0.47104066371648545
xxxxxxxx184,-0.20783394044782946,-0.0010062823625886508,-0.2068276580852408,12,12,mfcc1_sma3_stddevNorm,-0.43715937783384706,0.43715937783384706,-0.0009078146004996463,0.47104066371648545
xxxxxxxx185,0.0197174201129654,0.046018039881232264,-0.026300619768266864,12,12,mfcc1_sma3_stddevNorm,-0.053907883381913047,0.053907883381913047,-0.0009078146004996463,0.47104066371648545
xxxxxxxx187,-0.43094640578618004,0.07423263322752477,-0.5051790390137048,12,12,mfcc1_sma3_stddevNorm,-1.070547116748971,1.070547116748971,-0.0009078146004996463,0.47104066371648545
xxxxxxxx188,1.3065091021069495,0.19649587106145905,1.1100132310454904,12,12,mfcc1_sma3_stddevNorm,2.358439793458346,2.358439793458346,-0.0009078146004996463,0.47104066371648545
xxxxxxxx189,-0.11493195792455022,0.07423263322752477,-0.18916459115207498,12,12,mfcc1_sma3_stddevNorm,-0.3996614115355551,0.3996614115355551,-0.0009078146004996463,0.47104066371648545
xxxxxxxx190,0.42714115671967867,0.15887641326640234,0.26826474345327633,12,12,mfcc1_sma3_stddevNorm,0.5714422952999832,0.5714422952999832,-0.0009078146004996463,0.47104066371648545
xxxxxxxx191,-0.34772886680184717,0.19649587106145905,-0.5442247378633063,12,12,mfcc1_sma3_stddevNorm,-1.1534395331733474,1.1534395331733474,-0.0009078146004996463,0.47104066371648545
xxxxxxxx192,0.4690845899089921,0.1024472265738173,0.3666373633351748,12,11,mfcc1_sma3_stddevNorm,0.7802833306062429,0.7802833306062429,-0.0009078146004996463,0.47104066371648545
xxxxxxxx193,0.2670861430827044,0.2529250577540441,0.014161085328660283,12,12,mfcc1_sma3_stddevNorm,0.03199065619997034,0.03199065619997034,-0.0009078146004996463,0.47104066371648545
xxxxxxxx195,-0.007852659053474209,0.11185209102258148,-0.11970475007605569,12,12,mfcc1_sma3_stddevNorm,-0.25220101920342636,0.25220101920342636,-0.0009078146004996463,0.47104066371648545
xxxxxxxx196,0.10071168395492344,0.2153055999589874,-0.11459391600406396,12,12,mfcc1_sma3_stddevNorm,-0.24135092819075768,0.24135092819075768,-0.0009078146004996463,0.47104066371648545
xxxxxxxx197,0.10132819115644909,0.2623299222028083,-0.16100173104635923,12,12,mfcc1_sma3_stddevNorm,-0.33987281518909046,0.33987281518909046,-0.0009078146004996463,0.47104066371648545
xxxxxxxx198,0.7518314304114074,0.3187591088953934,0.43307232151601405,12,12,mfcc1_sma3_stddevNorm,0.9213220206774375,0.9213220206774375,-0.0009078146004996463,0.47104066371648545
xxxxxxxx199,-0.06991013842326338,0.27173478665157247,-0.34164492507483585,12,12,mfcc1_sma3_stddevNorm,-0.7233709034501157,0.7233709034501157,-0.0009078146004996463,0.47104066371648545
xxxxxxxx200,0.11309106904722344,0.09304236212505312,0.020048706922170312,12,12,mfcc1_sma3_stddevNorm,0.04448983524548419,0.04448983524548419,-0.0009078146004996463,0.47104066371648545
xxxxxxxx201,-0.0006294391245336428,0.2905445155491008,-0.2911739546736345,12,12,mfcc1_sma3_stddevNorm,-0.6162231043556848,0.6162231043556848,-0.0009078146004996463,0.47104066371648545
xxxxxxxx161,0.25474047867079114,0.10540027038333054,0.14934020828746059,12,12,jitterLocal_sma3nz_amean,0.3235582179914723,0.3235582179914723,0.000761811117487088,0.459201432410811
xxxxxxxx162,0.6138631770813637,0.029193783700852877,0.5846693933805108,12,12,jitterLocal_sma3nz_amean,1.2715717788542262,1.2715717788542262,0.000761811117487088,0.459201432410811
xxxxxxxx163,-0.45019360373021633,0.07999810815583798,-0.5301917118860543,12,12,jitterLocal_sma3nz_amean,-1.1562540652715985,1.1562540652715985,0.000761811117487088,0.459201432410811
xxxxxxxx165,0.3069453616421892,0.0482454053714723,0.2586999562707169,12,12,jitterLocal_sma3nz_amean,0.5617102363968087,0.5617102363968087,0.000761811117487088,0.459201432410811
xxxxxxxx168,-0.17616109784394565,0.016492702587106584,-0.19265380043105224,12,12,jitterLocal_sma3nz_amean,-0.42119993078659596,0.42119993078659596,0.000761811117487088,0.459201432410811
xxxxxxxx169,-0.24098930519298395,0.06094648648521857,-0.3019357916782025,12,12,jitterLocal_sma3nz_amean,-0.6591826188488238,0.6591826188488238,0.000761811117487088,0.459201432410811
xxxxxxxx171,-0.12292619632002247,0.09269918926958426,-0.21562538558960673,12,12,jitterLocal_sma3nz_amean,-0.47122500374412896,0.47122500374412896,0.000761811117487088,0.459201432410811
xxxxxxxx173,-0.09711402588255774,0.11175081094020368,-0.2088648368227614,12,12,jitterLocal_sma3nz_amean,-0.45650260026347694,0.45650260026347694,0.000761811117487088,0.459201432410811
xxxxxxxx177,0.5925218300212685,0.10540027038333054,0.4871215596379379,12,12,jitterLocal_sma3nz_amean,1.059142489967983,1.059142489967983,0.000761811117487088,0.459201432410811
xxxxxxxx178,0.06933534723843421,0.003791621473360346,0.06554372576507386,12,12,jitterLocal_sma3nz_amean,0.14107515803572568,0.14107515803572568,0.000761811117487088,0.459201432410811
xxxxxxxx179,0.14622977702031528,0.0990497298264574,0.04718004719385788,12,12,jitterLocal_sma3nz_amean,0.10108469355741051,0.10108469355741051,0.000761811117487088,0.459201432410811
xxxxxxxx180,-0.09862071310298759,0.0990497298264574,-0.197670442929445,12,11,jitterLocal_sma3nz_amean,-0.43212464082518476,0.43212464082518476,0.000761811117487088,0.459201432410811
xxxxxxxx181,-0.5094491922422795,0.1816067570658082,-0.6910559493080877,12,12,jitterLocal_sma3nz_amean,-1.5065670784028835,1.5065670784028835,0.000761811117487088,0.459201432410811
xxxxxxxx182,0.022031088456112652,0.11810135149707682,-0.09607026304096417,12,12,jitterLocal_sma3nz_amean,-0.21087058385267252,0.21087058385267252,0.000761811117487088,0.459201432410811
xxxxxxxx183,-0.17201450206291585,0.029193783700852877,-0.20120828576376873,12,12,jitterLocal_sma3nz_amean,-0.43982897836557533,0.43982897836557533,0.000761811117487088,0.459201432410811
xxxxxxxx184,0.12853536638650603,-0.02796108131100533,0.15649644769751136,12,12,jitterLocal_sma3nz_amean,0.33914231443577225,0.33914231443577225,0.000761811117487088,0.459201432410811
xxxxxxxx185,-0.08632171302638503,0.003791621473360346,-0.09011333449974537,12,12,jitterLocal_sma3nz_amean,-0.1978982189583714,0.1978982189583714,0.000761811117487088,0.459201432410811
xxxxxxxx187,0.04018567324662736,0.02284324314397973,0.017342430102647632,12,12,jitterLocal_sma3nz_amean,0.03610750710883494,0.03610750710883494,0.000761811117487088,0.459201432410811
xxxxxxxx188,-0.09997655152820244,0.10540027038333054,-0.20537682191153298,12,12,jitterLocal_sma3nz_amean,-0.4489067726700909,0.4489067726700909,0.000761811117487088,0.459201432410811
xxxxxxxx189,0.009252685034081332,0.02284324314397973,-0.013590558109898399,12,12,jitterLocal_sma3nz_amean,-0.0312550619714652,0.0312550619714652,0.000761811117487088,0.459201432410811
xxxxxxxx190,0.38975639926389566,0.07999810815583798,0.3097582911080577,12,12,jitterLocal_sma3nz_amean,0.6728996431224893,0.6728996431224893,0.000761811117487088,0.459201432410811
xxxxxxxx191,-0.021132140057792514,0.10540027038333054,-0.12653241044112307,12,12,jitterLocal_sma3nz_amean,-0.2772078059302091,0.2772078059302091,0.000761811117487088,0.459201432410811
xxxxxxxx192,-0.673243977658853,0.04189486481459914,-0.7151388424734522,12,11,jitterLocal_sma3nz_amean,-1.5590122396449317,1.5590122396449317,0.000761811117487088,0.459201432410811
xxxxxxxx193,0.16333141617497737,0.14350351372456938,0.019827902450407997,12,12,jitterLocal_sma3nz_amean,0.04152010422272375,0.04152010422272375,0.000761811117487088,0.459201432410811
xxxxxxxx195,-0.10395145899375458,0.0482454053714723,-0.1521968643652269,12,12,jitterLocal_sma3nz_amean,-0.3330971218440669,0.3330971218440669,0.000761811117487088,0.459201432410811
xxxxxxxx196,-0.17369604819978401,0.11810135149707682,-0.2917973996968608,12,12,jitterLocal_sma3nz_amean,-0.6371043079687487,0.6371043079687487,0.000761811117487088,0.459201432410811
xxxxxxxx197,-0.19414400485117717,0.1498540542814425,-0.34399805913261966,12,12,jitterLocal_sma3nz_amean,-0.7507813476106004,0.7507813476106004,0.000761811117487088,0.459201432410811
xxxxxxxx198,0.5735396765253116,0.18795729762268132,0.38558237890263025,12,12,jitterLocal_sma3nz_amean,0.838021270458222,0.838021270458222,0.000761811117487088,0.459201432410811
xxxxxxxx199,0.13464711021647602,0.15620459483831567,-0.02155748462183965,12,12,jitterLocal_sma3nz_amean,-0.048604586493013024,0.048604586493013024,0.000761811117487088,0.459201432410811
xxxxxxxx200,-0.17644641198996014,0.03554432425772602,-0.21199073624768616,12,12,jitterLocal_sma3nz_amean,-0.4633098512960222,0.4633098512960222,0.000761811117487088,0.459201432410811
xxxxxxxx201,-0.1719479581520165,0.16890567595206193,-0.34085363410407843,12,12,jitterLocal_sma3nz_amean,-0.7439337534904493,0.7439337534904493,0.000761811117487088,0.459201432410811
xxxxxxxx161,0.20795182027733589,-0.04007671186612894,0.24802853214346482,12,12,shimmerLocaldB_sma3nz_amean,0.5573203690478705,0.5573203690478705,6.171007525509011e-05,0.44492689634121524
xxxxxxxx162,0.16067396265026684,-0.14752619453786492,0.30820015718813176,12,12,shimmerLocaldB_sma3nz_amean,0.6925597208143712,0.6925597208143712,6.171007525509011e-05,0.44492689634121524
xxxxxxxx163,-0.21013162538754615,-0.07589320609004095,-0.13423841929750518,12,12,shimmerLocaldB_sma3nz_amean,-0.3018476304245839,0.3018476304245839,6.171007525509011e-05,0.44492689634121524
xxxxxxxx165,0.7507563877077944,-0.12066382386993092,0.8714202115777253,12,12,shimmerLocaldB_sma3nz_amean,1.9584307189966412,1.9584307189966412,6.171007525509011e-05,0.44492689634121524
xxxxxxxx168,-0.16072123529977336,-0.16543444164982096,0.0047132063500476,12,12,shimmerLocaldB_sma3nz_amean,0.0104545180636265,0.0104545180636265,6.171007525509011e-05,0.44492689634121524
xxxxxxxx169,-0.07474953602433501,-0.10275557675797493,0.028006040733639923,12,12,shimmerLocaldB_sma3nz_amean,0.0628065664004144,0.0628065664004144,6.171007525509011e-05,0.44492689634121524
xxxxxxxx171,0.035521352232811276,-0.05798495897808493,0.0935063112108962,12,12,shimmerLocaldB_sma3nz_amean,0.21002236975122826,0.21002236975122826,6.171007525509011e-05,0.44492689634121524
xxxxxxxx173,-0.1328922081885457,-0.03112258831015094,-0.10176961987839475,12,12,shimmerLocaldB_sma3nz_amean,-0.22887204794999672,0.22887204794999672,6.171007525509011e-05,0.44492689634121524
xxxxxxxx177,0.25549370068090427,-0.04007671186612894,0.2955704125470332,12,12,shimmerLocaldB_sma3nz_amean,0.6641736089722748,0.6641736089722748,6.171007525509011e-05,0.44492689634121524
xxxxxxxx178,0.1703987430277481,-0.18334268876177695,0.35374143178952505,12,12,shimmerLocaldB_sma3nz_amean,0.7949164786905406,0.7949164786905406,6.171007525509011e-05,0.44492689634121524
xxxxxxxx179,-0.518626777258078,-0.049030835422106935,-0.4695959418359711,12,12,shimmerLocaldB_sma3nz_amean,-1.0555838628174208,1.0555838628174208,6.171007525509011e-05,0.44492689634121524
xxxxxxxx180,-0.7306753417131744,-0.049030835422106935,-0.6816445062910674,12,11,shimmerLocaldB_sma3nz_amean,-1.5321757843192307,1.5321757843192307,6.171007525509011e-05,0.44492689634121524
xxxxxxxx181,0.3921712962460472,0.06737277080560707,0.32479852544044013,12,12,shimmerLocaldB_sma3nz_amean,0.7298655532753943,0.7298655532753943,6.171007525509011e-05,0.44492689634121524
xxxxxxxx182,-0.057435070456047774,-0.022168464754172938,-0.035266605701874836,12,12,shimmerLocaldB_sma3nz_amean,-0.07940251773414161,0.07940251773414161,6.171007525509011e-05,0.44492689634121524
xxxxxxxx183,-0.01835797727206967,-0.14752619453786492,0.12916821726579525,12,12,shimmerLocaldB_sma3nz_amean,0.2901746517286924,0.2901746517286924,6.171007525509011e-05,0.44492689634121524
xxxxxxxx184,0.008280016054854622,-0.22811330654166695,0.23639332259652157,12,12,shimmerLocaldB_sma3nz_amean,0.5311695347363836,0.5311695347363836,6.171007525509011e-05,0.44492689634121524
xxxxxxxx185,-0.3774463068238496,-0.18334268876177695,-0.19410361806207266,12,12,shimmerLocaldB_sma3nz_amean,-0.43639827066876624,0.43639827066876624,6.171007525509011e-05,0.44492689634121524
xxxxxxxx187,0.18469032864263624,-0.15648031809384294,0.3411706467364792,12,12,shimmerLocaldB_sma3nz_amean,0.7666628820740633,0.7666628820740633,6.171007525509011e-05,0.44492689634121524
xxxxxxxx188,-0.25537040738329153,-0.04007671186612894,-0.2152936955171626,12,12,shimmerLocaldB_sma3nz_amean,-0.48402424614775647,0.48402424614775647,6.171007525509011e-05,0.44492689634121524
xxxxxxxx189,-0.4055956953486596,-0.15648031809384294,-0.24911537725481664,12,12,shimmerLocaldB_sma3nz_amean,-0.5600405131250537,0.5600405131250537,6.171007525509011e-05,0.44492689634121524
xxxxxxxx190,0.11268956422847445,-0.07589320609004095,0.1885827703185154,12,12,shimmerLocaldB_sma3nz_amean,0.423712438590548,0.423712438590548,6.171007525509011e-05,0.44492689634121524
xxxxxxxx191,0.32495165536223125,-0.04007671186612894,0.3650283672283602,12,12,shimmerLocaldB_sma3nz_amean,0.8202845459655276,0.8202845459655276,6.171007525509011e-05,0.44492689634121524
xxxxxxxx192,0.20552996782845961,-0.12961794742590893,0.33514791525436854,12,11,shimmerLocaldB_sma3nz_amean,0.7531264302847074,0.7531264302847074,6.171007525509011e-05,0.44492689634121524
xxxxxxxx193,0.26821309524656667,0.013648029469739066,0.2545650657768276,12,12,shimmerLocaldB_sma3nz_amean,0.5720116221213865,0.5720116221213865,6.171007525509011e-05,0.44492689634121524
xxxxxxxx195,-0.05776165268025463,-0.12066382386993092,0.0629021711896763,12,12,shimmerLocaldB_sma3nz_amean,0.14123772159242257,0.14123772159242257,6.171007525509011e-05,0.44492689634121524
xxxxxxxx196,0.22580978353398223,-0.022168464754172938,0.24797824828815518,12,12,shimmerLocaldB_sma3nz_amean,0.55720735305418,0.55720735305418,6.171007525509011e-05,0.44492689634121524
xxxxxxxx197,0.31562094921525463,0.02260215302571706,0.2930187961895376,12,12,shimmerLocaldB_sma3nz_amean,0.6584386975104629,0.6584386975104629,6.171007525509011e-05,0.44492689634121524
xxxxxxxx198,0.45356174134575306,0.07632689436158506,0.377234846984168,12,12,shimmerLocaldB_sma3nz_amean,0.8477193444822858,0.8477193444822858,6.171007525509011e-05,0.44492689634121524
xxxxxxxx199,0.15665698613661633,0.03155627658169506,0.12510070955492125,12,12,shimmerLocaldB_sma3nz_amean,0.28103268313941965,0.28103268313941965,6.171007525509011e-05,0.44492689634121524
xxxxxxxx200,-0.3870017475048109,-0.13857207098188695,-0.24842967652292397,12,12,shimmerLocaldB_sma3nz_amean,-0.5584993594264767,0.5584993594264767,6.171007525509011e-05,0.44492689634121524
xxxxxxxx201,-0.6203535371262421,0.049464523693651063,-0.6698180608198931,12,12,shimmerLocaldB_sma3nz_amean,-1.505595135748809,1.505595135748809,6.171007525509011e-05,0.44492689634121524
xxxxxxxx161,0.31471642590910376,-0.02286429204029536,0.33758071794939915,12,12,HNRdBACF_sma3nz_amean,0.9150735024682347,0.9150735024682347,-0.0002562206854913504,0.3691910406362334
xxxxxxxx162,-0.4069272287004314,0.08741163702588606,-0.49433886572631747,12,12,HNRdBACF_sma3nz_amean,-1.3382844940910938,1.3382844940910938,-0.0002562206854913504,0.3691910406362334
xxxxxxxx163,-0.14033207293699534,0.013894350981765127,-0.15422642391876046,12,12,HNRdBACF_sma3nz_amean,-0.41704750734993334,0.41704750734993334,-0.0002562206854913504,0.3691910406362334
xxxxxxxx165,-0.2896586266051199,0.0598426547593407,-0.34950128136446057,12,12,HNRdBACF_sma3nz_amean,-0.9459738244923523,0.9459738244923523,-0.0002562206854913504,0.3691910406362334
xxxxxxxx168,0.31245040368755894,0.10579095853691631,0.20665944515064263,12,12,HNRdBACF_sma3nz_amean,0.5604568991694722,0.5604568991694722,-0.0002562206854913504,0.3691910406362334
xxxxxxxx169,0.10441473290731706,0.041463333248310474,0.06295139965900659,12,12,HNRdBACF_sma3nz_amean,0.17120572654084762,0.17120572654084762,-0.0002562206854913504,0.3691910406362334
xxxxxxxx171,-0.05164592841474641,-0.004484970529265123,-0.04716095788548129,12,12,HNRdBACF_sma3nz_amean,-0.12704733332411908,0.12704733332411908,-0.0002562206854913504,0.3691910406362334
xxxxxxxx173,0.22375390351489,-0.03205395279581047,0.25580785631070047,12,12,HNRdBACF_sma3nz_amean,0.6935815033726498,0.6935815033726498,-0.0002562206854913504,0.3691910406362334
xxxxxxxx177,0.005119715905015865,-0.02286429204029536,0.027984007945311223,12,12,HNRdBACF_sma3nz_amean,0.07649218296883827,0.07649218296883827,-0.0002562206854913504,0.3691910406362334
xxxxxxxx178,-0.11589875478584273,0.12417028004794653,-0.24006903483378927,12,12,HNRdBACF_sma3nz_amean,-0.6495629301703104,0.6495629301703104,-0.0002562206854913504,0.3691910406362334
xxxxxxxx179,0.018588531225563143,-0.013674631284780234,0.03226316251034338,12,12,HNRdBACF_sma3nz_amean,0.08808280704697899,0.08808280704697899,-0.0002562206854913504,0.3691910406362334
xxxxxxxx180,-0.6595991161439059,-0.013674631284780234,-0.6459244848591257,12,11,HNRdBACF_sma3nz_amean,-1.748873057864413,1.748873057864413,-0.0002562206854913504,0.3691910406362334
xxxxxxxx181,-0.34095483099180013,-0.13314022110647677,-0.20781460988532335,12,12,HNRdBACF_sma3nz_amean,-0.5621977955969434,0.5621977955969434,-0.0002562206854913504,0.3691910406362334
xxxxxxxx182,0.10522798239149789,-0.04124361355132559,0.14647159594282347,12,12,HNRdBACF_sma3nz_amean,0.39743059954937204,0.39743059954937204,-0.0002562206854913504,0.3691910406362334
xxxxxxxx183,0.5358355668257668,0.08741163702588606,0.44842392979988077,12,12,HNRdBACF_sma3nz_amean,1.2153061724145682,1.2153061724145682,-0.0002562206854913504,0.3691910406362334
xxxxxxxx184,0.024585049488746957,0.17011858382552209,-0.14553353433677513,12,12,HNRdBACF_sma3nz_amean,-0.39350173124712023,0.39350173124712023,-0.0002562206854913504,0.3691910406362334
xxxxxxxx185,0.2651306033901519,0.12417028004794653,0.14096032334220535,12,12,HNRdBACF_sma3nz_amean,0.3825026300322341,0.3825026300322341,-0.0002562206854913504,0.3691910406362334
xxxxxxxx187,0.17849135445689956,0.0966012977814012,0.08189005667549837,12,12,HNRdBACF_sma3nz_amean,0.22250344217298879,0.22250344217298879,-0.0002562206854913504,0.3691910406362334
xxxxxxxx188,-0.04987547320332797,-0.02286429204029536,-0.02701118116303261,12,12,HNRdBACF_sma3nz_amean,-0.07246914884888313,0.07246914884888313,-0.0002562206854913504,0.3691910406362334
xxxxxxxx189,0.10510592744655378,0.0966012977814012,0.008504629665152585,12,12,HNRdBACF_sma3nz_amean,0.023729856324644846,0.023729856324644846,-0.0002562206854913504,0.3691910406362334
xxxxxxxx190,-0.17175471304472345,0.013894350981765127,-0.18564906402648856,12,12,HNRdBACF_sma3nz_amean,-0.502159648894801,0.502159648894801,-0.0002562206854913504,0.3691910406362334
xxxxxxxx191,0.013842663325970894,-0.02286429204029536,0.03670695536626625,12,12,HNRdBACF_sma3nz_amean,0.10011937447901854,0.10011937447901854,-0.0002562206854913504,0.3691910406362334
xxxxxxxx192,0.2293738734877258,0.06903231551485584,0.16034155797286997,12,11,HNRdBACF_sma3nz_amean,0.4349991223557331,0.4349991223557331,-0.0002562206854913504,0.3691910406362334
xxxxxxxx193,-0.3297846259764561,-0.07800225657338607,-0.25178236940307,12,12,HNRdBACF_sma3nz_amean,-0.681289958402347,0.681289958402347,-0.0002562206854913504,0.3691910406362334
xxxxxxxx195,0.15939532115025257,0.0598426547593407,0.09955266639091187,12,12,HNRdBACF_sma3nz_amean,0.2703448244691984,0.2703448244691984,-0.0002562206854913504,0.3691910406362334
xxxxxxxx196,0.08585652488471904,-0.04124361355132559,0.12710013843604462,12,12,HNRdBACF_sma3nz_amean,0.34496058978587485,0.34496058978587485,-0.0002562206854913504,0.3691910406362334
xxxxxxxx197,0.040487972474204104,-0.08719191732890119,0.1276798898031053,12,12,HNRdBACF_sma3nz_amean,0.34653091870301644,0.34653091870301644,-0.0002562206854913504,0.3691910406362334
xxxxxxxx198,0.05624889134696209,-0.14232988186199189,0.19857877320895398,12,12,HNRdBACF_sma3nz_amean,0.5385693909358946,0.5385693909358946,-0.0002562206854913504,0.3691910406362334
xxxxxxxx199,-0.027232519319081994,-0.0963815780844163,0.06914905876533431,12,12,HNRdBACF_sma3nz_amean,0.1879928595537376,0.1879928595537376,-0.0002562206854913504,0.3691910406362334
xxxxxxxx200,0.0780287094568829,0.07822197627037093,-0.00019326681348803831,12,12,HNRdBACF_sma3nz_amean,0.00017051841749686714,0.00017051841749686714,-0.0002562206854913504,0.3691910406362334
xxxxxxxx201,0.3443916954154207,-0.11476089959544654,0.45915259501086725,12,12,HNRdBACF_sma3nz_amean,1.2443661008258795,1.2443661008258795,-0.0002562206854913504,0.3691910406362334
xxxxxxxx161,0.08319382536966397,-0.028692436118140693,0.11188626148780466,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.22751942031538752,0.22751942031538752,-0.0003744052163247225,0.4934113604390939
xxxxxxxx162,0.2813279025081128,0.06090926213861585,0.22041864036949693,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.4474826955531278,0.4474826955531278,-0.0003744052163247225,0.4934113604390939
xxxxxxxx163,0.12790440129607278,0.0011747966341114982,0.1267296046619613,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.25760252006596346,0.25760252006596346,-0.0003744052163247225,0.4934113604390939
xxxxxxxx165,0.1564012075313457,0.03850883757442672,0.11789236995691899,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.23969203925097385,0.23969203925097385,-0.0003744052163247225,0.4934113604390939
xxxxxxxx168,-0.6282374045929797,0.07584287851474199,-0.7040802831077217,12,12,F1amplitudeLogRelF0_sma3nz_amean,-1.4262052605865398,1.4262052605865398,-0.0003744052163247225,0.4934113604390939
xxxxxxxx169,-0.1357807829370008,0.023575221198300633,-0.15935600413530143,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.3222090362441122,0.3222090362441122,-0.0003744052163247225,0.4934113604390939
xxxxxxxx171,-0.017791750278769836,-0.013758819742014601,-0.0040329305367552346,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.007414756962982647,0.007414756962982647,-0.0003744052163247225,0.4934113604390939
xxxxxxxx173,0.03307116893389661,-0.03615924430620373,0.06923041324010035,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.1410685363921956,0.1410685363921956,-0.0003744052163247225,0.4934113604390939
xxxxxxxx177,-0.35902640935081725,-0.028692436118140693,-0.33033397323267655,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.6687311936286106,0.6687311936286106,-0.0003744052163247225,0.4934113604390939
xxxxxxxx178,0.40173911632391346,0.09077649489086803,0.3109626214330454,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.6309887684229784,0.6309887684229784,-0.0003744052163247225,0.4934113604390939
xxxxxxxx179,-0.08232766359342812,-0.02122562793007763,-0.06110203566335049,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.12307708195649036,0.12307708195649036,-0.0003744052163247225,0.4934113604390939
xxxxxxxx180,-0.06404522168061896,-0.02122562793007763,-0.042819593750541333,12,11,F1amplitudeLogRelF0_sma3nz_amean,-0.08602393851743508,0.08602393851743508,-0.0003744052163247225,0.4934113604390939
xxxxxxxx181,0.35622651038724806,-0.11829413437489723,0.4745206447621453,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.962472873660335,0.962472873660335,-0.0003744052163247225,0.4934113604390939
xxxxxxxx182,0.052398994414047204,-0.04362605249426678,0.09602504690831398,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.19537339399492432,0.19537339399492432,-0.0003744052163247225,0.4934113604390939
xxxxxxxx183,0.6287981756373363,0.06090926213861585,0.5678889134987205,12,12,F1amplitudeLogRelF0_sma3nz_amean,1.1517029486498638,1.1517029486498638,-0.0003744052163247225,0.4934113604390939
xxxxxxxx184,0.06713728855632328,0.12811053583118326,-0.060973247274859976,12,12,F1amplitudeLogRelF0_sma3nz_amean,-0.12281606569538137,0.12281606569538137,-0.0003744052163247225,0.4934113604390939
xxxxxxxx185,0.16124122140475883,0.09077649489086803,0.0704647265138908,12,12,F1amplitudeLogRelF0_sma3nz_amean,0.14357012709876552,0.14357012709876552,-0.0003744052163247225,0.4934113604390939
