Subject_ID,Observed_Diff_Z,Predicted_Diff_Z,Residual_Diff_Z,N_STT,N_Hanzi,Feature,Deviation_Z,Abs_Deviation_Z,Healthy_Residual_Mean,Healthy_Residual_SD
xxxxxxxx164,0.013427191849109621,0.07628520053880707,-0.06285800868969744,9,12,spectralFluxUV_sma3nz_amean,-0.12215064792268912,0.12215064792268912,6.248155138857153e-05,0.5151056610105686
xxxxxxxx166,0.020282049467614832,0.10156733925759417,-0.08128528978997934,12,12,spectralFluxUV_sma3nz_amean,-0.157924436671448,0.157924436671448,6.248155138857153e-05,0.5151056610105686
xxxxxxxx167,0.05812600680176225,0.15213161669516836,-0.09400560989340612,5,12,spectralFluxUV_sma3nz_amean,-0.18261902084369572,0.18261902084369572,6.248155138857153e-05,0.5151056610105686
xxxxxxxx170,0.12150542314537967,0.1352768575493103,-0.013771434403930624,12,12,spectralFluxUV_sma3nz_amean,-0.02685646266860841,0.02685646266860841,6.248155138857153e-05,0.5151056610105686
xxxxxxxx172,0.05491289339707617,0.02572092310123289,0.029191970295843278,12,12,spectralFluxUV_sma3nz_amean,0.05655051176744308,0.05655051176744308,6.248155138857153e-05,0.5151056610105686
xxxxxxxx174,0.36752836201984174,0.07628520053880707,0.2912431614810347,12,12,spectralFluxUV_sma3nz_amean,0.5652834009985223,0.5652834009985223,6.248155138857153e-05,0.5151056610105686
xxxxxxxx175,0.08190542855468741,0.1099947188305232,-0.028089290275835788,12,12,spectralFluxUV_sma3nz_amean,-0.05465242174196714,0.05465242174196714,6.248155138857153e-05,0.5151056610105686
xxxxxxxx176,0.009763846166957468,0.09313995968466514,-0.08337611351770767,12,12,spectralFluxUV_sma3nz_amean,-0.1619834557931296,0.1619834557931296,6.248155138857153e-05,0.5151056610105686
xxxxxxxx186,0.12293060227045596,0.14370423712223934,-0.02077363485178338,12,12,spectralFluxUV_sma3nz_amean,-0.04045017941036459,0.04045017941036459,6.248155138857153e-05,0.5151056610105686
xxxxxxxx194,-0.040571482280003554,0.0847125801117361,-0.12528406239173967,12,7,spectralFluxUV_sma3nz_amean,-0.24334142183026106,0.24334142183026106,6.248155138857153e-05,0.5151056610105686
xxxxxxxx159,0.8705783204199986,0.12413696724310479,0.7464413531768939,12,12,StddevVoicedSegmentLengthSec,1.427568923616734,1.427568923616734,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx160,4.756449490798362,0.23115976008040343,4.525289730717958,11,10,StddevVoicedSegmentLengthSec,8.654568244756673,8.654568244756673,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx164,0.37070015236585785,0.12413696724310479,0.24656318512275305,9,12,StddevVoicedSegmentLengthSec,0.4715583033836138,0.4715583033836138,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx166,0.8568642852801044,0.1442037409000983,0.712660544380006,12,12,StddevVoicedSegmentLengthSec,1.3629635576820662,1.3629635576820662,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx167,0.0,0.1843372882140853,-0.1843372882140853,5,12,StddevVoicedSegmentLengthSec,-0.35253335554412485,0.35253335554412485,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx170,0.34639194164516507,0.17095943910942296,0.1754325025357421,12,12,StddevVoicedSegmentLengthSec,0.3355217802397417,0.3355217802397417,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx172,0.0,0.0840034199291178,-0.0840034199291178,12,12,StddevVoicedSegmentLengthSec,-0.16064611225265346,0.16064611225265346,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx174,0.4257732516896846,0.12413696724310479,0.3016362844465798,12,12,StddevVoicedSegmentLengthSec,0.5768849033583289,0.5768849033583289,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx175,0.1979694628399144,0.15089266545242946,0.04707679738748494,12,12,StddevVoicedSegmentLengthSec,0.09004313137833672,0.09004313137833672,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx176,0.14584922357435137,0.13751481634776713,0.00833440722658424,12,12,StddevVoicedSegmentLengthSec,0.015948804372191747,0.015948804372191747,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx186,0.4375477114728601,0.17764836366175413,0.25989934781110596,12,12,StddevVoicedSegmentLengthSec,0.4970635444163472,0.4970635444163472,-4.892508685463314e-06,0.5228793043452249
xxxxxxxx194,-2.0927067871713456,0.13082589179543597,-2.2235326789667815,12,7,StddevVoicedSegmentLengthSec,-4.252468529506071,4.252468529506071,-4.892508685463314e-06,0.5228793043452249
