Subject_ID,Participant_ID,Device_ID,Device_Name,Age,Sex,Follow_Up,Session,Task,Item_Index,Word,Absolute_Word_Start,Absolute_Word_End,Word_Duration,Gap_Before,F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp
xxxxxxxx245_D2,xxxxxxxx245,2,iPad_2021,23,Female,2,session_2,CW,11,绿,8.8239,9.1771,0.3531999999999993,0.13369999999999926,40.87696838378906,0.043118495494127274,39.75859451293945,41.71942138671875,42.25212860107422,2.4935340881347656,49.305599212646484,0.0,-26.215740203857422,28.417789459228516,0.41880902647972107,0.1480606645345688,0.36620378494262695,0.414495050907135,0.48494142293930054,0.11873763799667358,2.8601737022399902,1.2609111070632935,1.0376979112625122,1.3074487447738647,0.38799193501472473,0.4623951315879822,39.35262680053711,0.06940396130084991,0.1376091092824936,39.30782699584961,7.698339939117432,1.0386080741882324,-17.645145416259766,-0.20540013909339905,0.017781265079975128,0.7168499231338501,1.758408784866333,0.4976845383644104,10.70385456085205,0.3770129084587097,18.461671829223633,0.4269903302192688,31.183773040771484,0.20523524284362793,769.56982421875,0.12093668431043625,1189.494384765625,0.10936596989631653,-21.977079391479492,-0.539171576499939,1841.702880859375,0.03434276580810547,801.207763671875,0.21372456848621368,-31.476444244384766,-0.24043019115924835,2894.16845703125,0.04320840910077095,935.9326171875,0.22379142045974731,-43.57611846923828,-0.16889049112796783,-25.711040496826172,-0.18488627672195435,37.24594497680664,0.15058670938014984,0.11933442950248718,0.16473953425884247,-0.03004053235054016,-0.19762475788593292,0.4248957633972168,0.4497791826725006,38.944759368896484,0.06742764264345169,-1.1635817289352417,-4.6224775314331055,6.908648490905762,1.293696403503418,-18.55293846130371,-0.18993762135505676,0.0,0.0,0.0,0.0,0.0,11.764705657958984,3.846153974533081,0.25,0.0,0.0,0.0,-31.515596389770508
xxxxxxxx245_D2,xxxxxxxx245,2,iPad_2021,23,Female,2,session_2,CW,12,黄,9.2889,9.6272,0.33830000000000027,0.11180000000000057,35.90976333618164,0.029320260509848595,35.99504470825195,36.11688232421875,36.42235565185547,0.4273109436035156,231.370361328125,0.0,0.8072065711021423,0.0,0.6863327622413635,0.3249050974845886,0.45399707555770874,0.7046972513198853,0.9084057211875916,0.4544086456298828,4.474673271179199,2.925675868988037,5.404201507568359,1.1500523090362549,0.4194689393043518,0.4454248249530792,39.26744842529297,0.10472462326288223,-6.563769340515137,-0.874512791633606,-20.796890258789062,-0.21106097102165222,-40.788291931152344,-0.387978732585907,0.023205384612083435,2.484920024871826,1.0907907485961914,0.5412652492523193,9.338167190551758,0.3105665445327759,-2.6259827613830566,-1.6300430297851562,30.33662986755371,0.14339961111545563,630.714111328125,0.2977018356323242,1426.5523681640625,0.11259865760803223,-2.0389456748962402,-4.71510648727417,1516.855712890625,0.1488979309797287,1153.3135986328125,0.11784665286540985,-12.456440925598145,-0.9708980917930603,2725.265380859375,0.1229119524359703,961.086669921875,0.3389131426811218,-36.9881706237793,-0.24967795610427856,-15.291678428649902,-0.6367107629776001,35.85361099243164,0.15739144384860992,0.10784731060266495,0.28734198212623596,-0.01854865811765194,-0.9261648058891296,0.48019713163375854,0.3450392782688141,40.109039306640625,0.10056038200855255,-5.021544456481934,-1.0175738334655762,-20.71878433227539,-0.19903789460659027,-42.49665069580078,-0.4011010229587555,0.0,0.0,0.0,0.0,0.0,6.25,3.846153974533081,0.25,0.0,0.0,0.0,-29.4135799407959
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,1,黄,2.559,3.032,0.47299999999999986,2.559,36.39271926879883,0.016040362417697906,36.042442321777344,36.1245231628418,36.747802734375,0.7053604125976562,5.612946033477783,0.0,9.696060180664062,3.3795244693756104,4.125197887420654,0.3542426526546478,2.475292444229126,4.44832181930542,5.6255621910095215,3.1502697467803955,17.151674270629883,9.360944747924805,20.585895538330078,0.0,4.300394535064697,0.32023748755455017,37.07665252685547,0.20597872138023376,-10.927008628845215,-1.6766232252120972,5.2074503898620605,1.4592688083648682,-48.482078552246094,-0.2869951128959656,0.006501571275293827,1.2171709537506104,0.7170443534851074,0.9171341061592102,10.754278182983398,0.15432915091514587,-7.3488359451293945,-0.9400792717933655,12.534906387329102,0.9940766096115112,605.5419311523438,0.31757378578186035,1372.4498291015625,0.16780661046504974,-9.441516876220703,-0.5313172936439514,1521.550048828125,0.21169649064540863,1141.0416259765625,0.1802031695842743,-17.4478702545166,-0.8857361674308777,2800.30322265625,0.11034496873617172,566.6116333007812,0.3933987021446228,-27.07246971130371,-0.42071565985679626,-11.572272300720215,-0.6300256252288818,22.614654541015625,0.4271289110183716,0.06106667220592499,0.47130873799324036,-0.022556893527507782,-0.7624236345291138,4.34161901473999,0.2986239194869995,35.89215850830078,0.21020837128162384,-15.98463249206543,-0.9418696761131287,6.992965221405029,0.9260901212692261,-46.19176483154297,-0.3011385202407837,0.0,0.0,0.0,0.0,0.0,2.1739132404327393,2.5641026496887207,0.3799999952316284,0.0,0.0,0.0,-10.035327911376953
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,2,红,3.199,3.241,0.04200000000000026,0.16699999999999982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,3,绿,3.454,4.687,1.233,0.21300000000000008,35.85044860839844,0.14630576968193054,35.477989196777344,36.253013610839844,38.9329948425293,3.455005645751953,40.648983001708984,45.4227294921875,120.6396713256836,99.62875366210938,1.7157671451568604,0.4758206903934479,0.8521720170974731,1.74099600315094,2.243717908859253,1.3915458917617798,15.23243236541748,11.738747596740723,10.682751655578613,3.8453564643859863,3.0035483837127686,0.6822813153266907,38.5886344909668,0.18583457171916962,13.078767776489258,0.6917621493339539,23.114398956298828,1.0926092863082886,-23.081636428833008,-0.6525265574455261,0.039564136415719986,2.157597303390503,1.4751070737838745,0.701410710811615,9.59780216217041,0.46653082966804504,6.504154205322266,1.9283748865127563,26.566322326660156,0.4144357740879059,647.395263671875,0.24182277917861938,1192.2247314453125,0.16509214043617249,-17.90996742248535,-0.9610863327980042,1788.4888916015625,0.19182106852531433,727.18505859375,0.466028094291687,-33.58646011352539,-0.41228142380714417,2955.3896484375,0.12327923625707626,771.0421142578125,0.5833715200424194,-37.741790771484375,-0.35967931151390076,-25.812410354614258,-0.2514564096927643,34.21380615234375,0.29458144307136536,0.09276117384433746,0.3204985558986664,-0.031460314989089966,-0.23249183595180511,3.07916259765625,0.6893690228462219,39.31776809692383,0.17597538232803345,13.192316055297852,0.6859306693077087,19.03145408630371,1.1577619314193726,-23.676416397094727,-0.6566324234008789,0.0,0.0,0.0,0.0,0.0,4.918032646179199,0.8928571343421936,1.1100000143051147,0.0,0.0,0.0,-13.311089515686035
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,4,蓝,4.884,5.549,0.665,0.19700000000000006,35.99706268310547,0.025567473843693733,35.36921691894531,35.567012786865234,36.24315643310547,0.8739395141601562,10.219714164733887,0.0,-14.319034576416016,13.57678508758545,2.9839324951171875,0.5161008834838867,1.7922046184539795,2.533399820327759,4.643592834472656,2.8513882160186768,5.9697065353393555,9.854891777038574,20.812400817871094,0.0,2.3819422721862793,0.5292258262634277,36.33511734008789,0.2115647792816162,-11.623680114746094,-1.6809570789337158,2.118265151977539,5.350146293640137,-6.563601016998291,-2.8879756927490234,0.007986667566001415,0.9680138230323792,0.8702681064605713,0.6666746735572815,9.937043190002441,0.3047969937324524,2.4113473892211914,2.277655601501465,16.48764419555664,0.9272070527076721,670.6853637695312,0.2856837511062622,1274.9759521484375,0.12630896270275116,-12.992110252380371,-0.9233127236366272,1575.649169921875,0.11230386048555374,959.3418579101562,0.3197146952152252,-14.782628059387207,-0.9066004157066345,2767.939453125,0.16551974415779114,703.1077880859375,0.778486967086792,-28.08350372314453,-0.5687287449836731,-10.015378952026367,-1.008090615272522,26.85525894165039,0.45236656069755554,0.08956149220466614,0.229689359664917,-0.0045083556324243546,-3.043064832687378,2.586852550506592,0.4600968658924103,36.21793746948242,0.2222774624824524,-12.174528121948242,-1.6768219470977783,1.0952059030532837,10.355245590209961,-10.65875244140625,-1.3623219728469849,0.0,0.0,0.0,0.0,0.0,1.5384615659713745,1.6949152946472168,0.5799999833106995,0.0,0.0,0.0,-13.08125114440918
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,5,绿,5.936,6.601,0.665,0.38699999999999957,38.17545700073242,0.06657817959785461,35.565826416015625,37.89921188354492,41.372779846191406,5.806953430175781,20.098718643188477,8.132859230041504,22.737462997436523,4.435943603515625,2.0675671100616455,0.4202994704246521,1.0958038568496704,2.252650499343872,2.8733601570129395,1.777556300163269,17.26949691772461,5.140495300292969,7.010424613952637,6.451346397399902,2.855400562286377,0.5243859887123108,33.7277946472168,0.1783033013343811,7.081319332122803,2.0757195949554443,48.430091857910156,0.34099915623664856,-31.45784568786621,-0.5059688687324524,0.02440260350704193,0.7764873504638672,1.2659602165222168,0.4967910051345825,8.977402687072754,0.4358130097389221,13.61551284790039,0.43433877825737,14.398168563842773,0.5934955477714539,601.281982421875,0.2522429823875427,1187.1956787109375,0.24790385365486145,-20.29129981994629,-0.6061257123947144,1888.342529296875,0.082463338971138,470.9587707519531,0.826938271522522,-39.85055923461914,-0.32923176884651184,2845.828857421875,0.07361466437578201,893.2208862304688,0.27816030383110046,-26.55739974975586,-0.4732261598110199,-19.346513748168945,-0.5378714799880981,23.642555236816406,0.5756019353866577,0.08805592358112335,0.309095174074173,-0.040772318840026855,-0.24774840474128723,3.1093389987945557,0.4446934759616852,33.15365219116211,0.18060803413391113,5.794350624084473,2.558610200881958,49.06853485107422,0.3497259020805359,-32.840293884277344,-0.48874402046203613,0.0,0.0,0.0,0.0,0.0,6.153846263885498,1.6949152946472168,0.5799999833106995,0.0,0.0,0.0,-13.520061492919922
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,6,黄,6.913,7.422,0.5089999999999995,0.3120000000000003,36.145111083984375,0.00456892978399992,36.02549362182617,36.117618560791016,36.190269470214844,0.16477584838867188,1.3651230335235596,0.0,3.0129711627960205,3.1585934162139893,2.8284430503845215,0.4691871106624603,1.4342472553253174,2.7268779277801514,3.980623722076416,2.5463764667510986,9.183235168457031,13.374369621276855,14.113627433776855,0.0,2.764813184738159,0.5298961400985718,42.35897445678711,0.1510239839553833,1.151233196258545,12.17784309387207,-4.14630126953125,-1.093164324760437,-31.632638931274414,-0.5274036526679993,0.005725843831896782,0.9545661211013794,0.5468103885650635,0.8410030603408813,10.68596363067627,0.27577346563339233,-5.685762405395508,-0.7279196977615356,18.383764266967773,0.6514624953269958,729.7113647460938,0.31838104128837585,1421.789306640625,0.15410543978214264,-15.079924583435059,-1.2914273738861084,1526.79541015625,0.16901522874832153,1342.239990234375,0.30207765102386475,-24.858409881591797,-0.852834939956665,2884.1220703125,0.14871381223201752,785.037109375,0.5470395088195801,-38.8841552734375,-0.42824724316596985,-16.032711029052734,-0.5243979096412659,29.191911697387695,0.19737178087234497,0.048165708780288696,0.6459513902664185,-0.02280777506530285,-0.7006489038467407,3.1735992431640625,0.5352948904037476,42.574195861816406,0.16407451033592224,-2.712415933609009,-4.844240188598633,-5.36063289642334,-0.7491487264633179,-31.829326629638672,-0.5318596363067627,-19.923402786254883,30.56145477294922,0.04157765954732895,-0.012889080680906773,1.573646068572998,2.040816307067871,2.500000238418579,0.38999998569488525,0.0,0.0,0.0,-11.809739112854004
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,7,蓝,7.694,8.286,0.5919999999999996,0.27200000000000024,35.63498306274414,0.009258676320314407,35.37696075439453,35.458438873291016,36.06691360473633,0.6899528503417969,5.8040618896484375,0.0,4.803564071655273,0.40599486231803894,3.0305967330932617,0.44939056038856506,1.5084725618362427,3.015209674835205,4.318166732788086,2.809694290161133,15.451908111572266,11.950933456420898,16.08859634399414,5.274602890014648,2.3099825382232666,0.39327287673950195,33.187137603759766,0.21391476690769196,-3.6025571823120117,-6.709460735321045,7.815154552459717,2.223356246948242,-18.370946884155273,-0.5884416699409485,0.0040944539941847324,0.9923244118690491,0.7327872514724731,1.3084207773208618,11.320725440979004,0.1699262112379074,4.619190692901611,2.827573537826538,14.108224868774414,0.8163408637046814,744.1414184570312,0.2041841298341751,1213.109619140625,0.17772622406482697,-16.90679168701172,-0.9017891883850098,1732.3775634765625,0.14948444068431854,998.7631225585938,0.19852527976036072,-22.064424514770508,-1.1249077320098877,2855.251953125,0.12883932888507843,552.9775390625,0.8463555574417114,-26.59456443786621,-0.4930308163166046,-12.910760879516602,-1.2382726669311523,26.25826644897461,0.4076642692089081,0.077154740691185,0.29842257499694824,-0.004098511766642332,-3.7300643920898438,2.3608827590942383,0.40909481048583984,33.90453338623047,0.2052660584449768,-4.970188140869141,-5.210232257843018,9.954899787902832,1.863280177116394,-18.222381591796875,-0.6239201426506042,0.0,0.0,0.0,0.0,0.0,3.4482760429382324,2.127659559249878,0.4599999785423279,0.0,0.0,0.0,-12.494851112365723
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,8,红,8.457,8.948,0.49099999999999966,0.17100000000000115,35.879608154296875,0.018469933420419693,35.31886291503906,35.80010223388672,36.27455139160156,0.9556884765625,14.580885887145996,8.695446014404297,26.45090675354004,3.298804521560669,1.4028514623641968,0.5243130922317505,0.5246505737304688,1.5177218914031982,1.894592046737671,1.3699414730072021,11.151878356933594,3.6311819553375244,12.439727783203125,5.370467662811279,1.845409631729126,0.6558297872543335,32.77677536010742,0.44160768389701843,23.579788208007812,0.37555935978889465,9.42642879486084,1.8765913248062134,-46.55203628540039,-0.4222145080566406,0.022265490144491196,1.0496770143508911,1.2572520971298218,0.38877642154693604,8.847305297851562,0.2845557928085327,4.721017837524414,1.8745931386947632,29.586984634399414,0.34040045738220215,709.9114990234375,0.18538111448287964,1192.5528564453125,0.26553764939308167,-16.850309371948242,-0.5009349584579468,1922.8583984375,0.2112346887588501,963.765625,0.4224700331687927,-41.382137298583984,-0.3319339454174042,3186.49462890625,0.09995682537555695,692.7154541015625,0.49477332830429077,-36.13688278198242,-0.28136324882507324,-20.87331771850586,-0.4759269654750824,24.829429626464844,0.4356978237628937,0.09563738852739334,0.24016016721725464,-0.03980071470141411,-0.29889994859695435,2.117340564727783,0.5201062560081482,32.614158630371094,0.4696961045265198,24.049104690551758,0.38263967633247375,6.4388651847839355,2.612236976623535,-51.60253143310547,-0.29304003715515137,0.0,0.0,0.0,0.0,0.0,4.1666669845581055,2.3809523582458496,0.4099999964237213,0.0,0.0,0.0,-17.053266525268555
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,9,蓝,9.254,9.805,0.5510000000000002,0.30599999999999916,35.987972259521484,0.028027907013893127,35.21366882324219,35.61711502075195,36.38959503173828,1.1759262084960938,7.32823371887207,3.4653987884521484,47.01931381225586,34.35476303100586,3.337714672088623,0.5128847360610962,1.6132469177246094,3.0675578117370605,5.426377296447754,3.8131303787231445,13.292318344116211,17.241296768188477,13.753358840942383,0.0,2.8928747177124023,0.4205563962459564,34.017520904541016,0.2985411584377289,-18.523706436157227,-1.0915958881378174,5.959648609161377,2.206400156021118,-20.06174087524414,-0.6453489661216736,0.017653657123446465,1.4027185440063477,0.9892712235450745,0.6882607340812683,8.871554374694824,0.2401474267244339,1.2101553678512573,4.567546844482422,10.0689697265625,1.5022642612457275,601.5485229492188,0.36230331659317017,1235.3009033203125,0.23929525911808014,-9.163605690002441,-0.7533065676689148,1617.88330078125,0.1553257703781128,1066.9249267578125,0.3838214874267578,-15.443482398986816,-1.101369023323059,2617.145751953125,0.1842959225177765,839.5026245117188,0.4963417947292328,-19.225261688232422,-0.9490599632263184,-9.15221881866455,-1.3925111293792725,22.362476348876953,0.5768929719924927,0.1023068055510521,0.28930768370628357,-0.010144518688321114,-1.2793803215026855,3.246786594390869,0.28878316283226013,32.2854118347168,0.30146318674087524,-19.374120712280273,-1.1096292734146118,8.996007919311523,1.246674656867981,-22.128910064697266,-0.5559651851654053,0.0,0.0,0.0,0.0,0.0,1.8518519401550293,2.127659559249878,0.4599999785423279,0.0,0.0,0.0,-13.634532928466797
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,10,绿,9.899,10.272,0.3730000000000011,0.09399999999999942,33.56634521484375,0.29728010296821594,17.624982833862305,39.55813217163086,40.72499084472656,23.100008010864258,41.7637825012207,0.0,96.1006088256836,0.0,1.9754704236984253,0.31477636098861694,1.3469767570495605,2.217055559158325,2.4852864742279053,1.1383097171783447,8.488076210021973,13.241044044494629,9.3433837890625,3.41579270362854,2.91519832611084,0.34109577536582947,32.9329948425293,0.15065322816371918,0.9705068469047546,10.890031814575195,44.22549057006836,0.5618245601654053,-32.92969512939453,-0.4070139229297638,0.051676664501428604,1.900803804397583,1.0589154958724976,0.5218944549560547,7.599647045135498,0.978814959526062,-3.204019069671631,-6.594789505004883,7.455445766448975,2.6331679821014404,554.48486328125,0.3591272830963135,1124.7418212890625,0.1451515555381775,2.704596519470215,11.51312255859375,1708.9620361328125,0.1391078233718872,660.2656860351562,0.7494432926177979,-27.534849166870117,-0.4760322570800781,2764.10400390625,0.0797528401017189,715.7472534179688,0.4011985957622528,-14.59421157836914,-1.8331607580184937,-18.831872940063477,-0.37002119421958923,24.233245849609375,0.3825575113296509,0.08466146141290665,0.2254226952791214,-0.03339032456278801,-0.30613186955451965,3.1488547325134277,0.30752235651016235,33.86726379394531,0.14504481852054596,-0.8914301991462708,-12.09091567993164,39.921241760253906,0.6346940994262695,-34.53575897216797,-0.415831059217453,0.0,0.0,0.0,0.0,0.0,5.555555820465088,3.4482760429382324,0.2800000011920929,0.0,0.0,0.0,-14.319253921508789
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,11,红,10.482,10.862,0.3800000000000008,0.20999999999999908,36.08627700805664,0.029378650709986687,35.36421585083008,35.48494338989258,37.35917663574219,1.9949607849121094,21.484121322631836,0.0,3.4766645431518555,0.0,1.6740212440490723,0.4664531350135803,0.8008097410202026,1.6611160039901733,2.2694482803344727,1.46863853931427,12.88155460357666,12.320389747619629,11.38265609741211,0.731076717376709,2.2031760215759277,0.4260888993740082,45.38524627685547,0.0871497169137001,18.269287109375,0.9247721433639526,5.476447582244873,2.2078897953033447,-33.83182907104492,-0.4547819197177887,0.008088399656116962,0.7209693193435669,1.0145286321640015,0.6183465719223022,10.089556694030762,0.2056603878736496,-0.8382584452629089,-7.5542497634887695,34.80405807495117,0.40558600425720215,646.0798950195312,0.3086138367652893,1230.6029052734375,0.13524502515792847,-15.607177734375,-0.8334234356880188,1618.108642578125,0.27511799335479736,1037.9716796875,0.13153234124183655,-40.65513610839844,-0.5014664530754089,2900.525390625,0.1556437760591507,669.8189697265625,0.4714902341365814,-46.381996154785156,-0.3932633101940155,-27.839250564575195,-0.3418330252170563,37.53462219238281,0.34525102376937866,0.08319972455501556,0.38884150981903076,-0.041926309466362,-0.2327331006526947,2.50006103515625,0.3927680552005768,45.034889221191406,0.09315324574708939,15.29806900024414,1.1053398847579956,4.076941013336182,3.018343210220337,-36.323150634765625,-0.42239928245544434,0.0,0.0,0.0,0.0,0.0,5.405405521392822,3.225806474685669,0.29999998211860657,0.0,0.0,0.0,-14.811681747436523
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,C,12,黄,10.978,11.422,0.44400000000000084,0.11599999999999966,35.721580505371094,0.004973908886313438,35.53673553466797,35.69595718383789,35.85916519165039,0.3224296569824219,3.4029381275177,2.5163612365722656,5.124122142791748,1.217259407043457,1.8974204063415527,0.8076940178871155,0.3720460534095764,1.5666576623916626,3.770880699157715,3.398834705352783,22.91568374633789,20.647933959960938,19.062108993530273,0.0,1.7887704372406006,0.8387103080749512,43.08992004394531,0.1823679506778717,-0.12948797643184662,-115.23627471923828,-16.12129020690918,-0.5331878662109375,-28.413793563842773,-0.5348306894302368,0.024066336452960968,0.6779308915138245,1.3412600755691528,0.7173276543617249,8.3873929977417,0.2706628441810608,-9.680700302124023,-0.26108285784721375,26.481538772583008,0.33050405979156494,583.7277221679688,0.30744901299476624,1422.86865234375,0.0875164344906807,-9.239706039428711,-0.8597497344017029,1398.862060546875,0.09353021532297134,989.4406127929688,0.13330703973770142,-16.791088104248047,-0.6589557528495789,2844.77099609375,0.12091882526874542,883.277099609375,0.40852564573287964,-45.164337158203125,-0.35284224152565,-13.165362358093262,-0.4665916860103607,38.93030548095703,0.2604979872703552,0.06368857622146606,0.30754730105400085,-0.022923551499843597,-0.48657384514808655,2.115403413772583,0.7347200512886047,44.821510314941406,0.15702451765537262,0.5419985055923462,29.453752517700195,-16.05199432373047,-0.5707787871360779,-30.99858856201172,-0.4756331145763397,0.0,0.0,0.0,0.0,0.0,2.3255815505981445,2.702702760696411,0.35999998450279236,0.0,0.0,0.0,-15.682985305786133
xxxxxxxx245_D3,xxxxxxxx245,3,Huawei_P30_phone,23,Female,1,session_1,W,1,红,1.2,1.936,0.736,1.2,41.368167877197266,0.19288691878318787,36.248470306396484,38.80994415283203,40.52537536621094,4.276905059814453,12.720778465270996,0.0,84.68083953857422,0.0,1.9960497617721558,0.3807421326637268,1.4192018508911133,1.9682977199554443,2.4954333305358887,1.0762314796447754,8.816737174987793,8.184990882873535,10.887659072875977,4.709213733673096,3.3375189304351807,0.5286471247673035,31.996601104736328,0.6557263135910034,24.28023910522461,0.38114282488822937,-12.695223808288574,-1.5950223207473755,-48.41078567504883,-0.3932439088821411,0.04210107773542404,2.336649179458618,1.3741354942321777,0.6782103776931763,8.898550033569336,0.45406028628349304,2.314563274383545,3.9570350646972656,28.584789276123047,0.9585371017456055,667.6480102539062,0.367548406124115,1231.40380859375,0.25787633657455444,-19.93950080871582,-0.5462808012962341,1745.0823974609375,0.26585519313812256,1034.979248046875,0.23094235360622406,-46.65583801269531,-0.34296202659606934,3072.794921875,0.12029686570167542,772.1109619140625,0.748731255531311,-47.0517578125,-0.2984805703163147,-25.705963134765625,-0.44770678877830505,33.680721282958984,0.43408048152923584,0.07200927287340164,0.3216989040374756,-0.04168837517499924,-0.17521584033966064,3.355422258377075,0.5364760756492615,31.06708526611328,0.6972146034240723,23.74077033996582,0.39790835976600647,-14.333544731140137,-1.4171299934387207,-50.62993240356445,-0.3612222671508789,0.0,0.0,0.0,0.0,0.0,2.777777910232544,1.5151516199111938,0.6499999761581421,0.0,0.0,0.0,-11.588127136230469
